variable,missing_count,missing_pct,missing_years
PIB_2t3,552,2.05,NA
RulPar_15t16,186,0.69,NA
RulParD_15t16,186,0.69,NA
DisBog_4t5,48,0.18,NA
north6,48,0.18,NA
south7,48,0.18,NA
west8,48,0.18,NA
east9,48,0.18,NA
axis_ns,48,0.18,NA
axis_we,48,0.18,NA
disp_ns,48,0.18,NA
disp_we,48,0.18,NA
IndRur_0t1,48,0.18,NA
IDF_2t3,48,0.18,NA
PropInd_14,40,0.15,NA
PropEtn_14,40,0.15,NA
year,0,0,NA
Desp_1011,0,0,NA
VDays_1011,0,0,NA
HHomix_1011,0,0,NA
ViolInd_1011,0,0,NA
DenPob_12,0,0,NA
DisMer_13,0,0,NA
nAllRds_13,0,0,NA
lAllRds_13,0,0,NA
lMjRds_13,0,0,NA
nAR_13pkm,0,0,NA
lAR_13pkm,0,0,NA
lMjRds_13pkm,0,0,NA
road_density_km,0,0,NA
total_obs,0,0,NA
